tarih,fonKodu,akis_oran_pct
2026-09-08,GTF,-0.952370163190502
2026-09-08,GTH,-19.484247735035673
2026-09-08,GTK,0.0
2026-09-08,GTL,7.085670581326399
2026-09-08,GTM,-9.368907846382566
2026-09-08,GTN,0.0
2026-09-08,GTY,-2.2617271008638173
2026-09-08,GTZ,-3.7143255007397595
2026-09-08,GUA,0.0
2026-09-08,GUB,11.405640654403527
2026-09-08,GUC,-57.95803984408864
2026-09-08,GUF,10.952112180427564
2026-09-08,GUH,1.9742556752185823
2026-09-08,GUK,-0.46711696929745644
2026-09-08,GUM,-2.2097336380014694
2026-09-08,GUV,32.71753493134037
2026-09-08,GVA,-2.8739199269760167
2026-09-08,GVB,0.0
2026-09-08,GVC,0.0
2026-09-08,GVD,0.0
2026-09-08,GVI,-1.7011388398373617
2026-09-08,GVL,0.0
2026-09-08,GVZ,0.0
2026-09-08,GYC,0.0
2026-09-08,GYG,-0.8209016149795766
2026-09-08,GYK,2.4858840869525656
2026-09-08,GYL,51.058001653357486
2026-09-08,GYN,0.0
2026-09-08,GYR,-1.9593871600123338
2026-09-08,GZB,0.0
2026-09-08,GZD,0.0
2026-09-08,GZE,-3.1326932209393594
2026-09-08,GZG,-2.2965440132470696
2026-09-08,GZH,-7.017109201741309
2026-09-08,GZJ,-2.408840645351563
2026-09-08,GZL,0.3335740285078514
2026-09-08,GZM,20.764115935714187
2026-09-08,GZN,-1.7393347896021518
2026-09-08,GZO,0.0
2026-09-08,GZP,-0.49666522020614956
2026-09-08,GZR,-0.06381796453486761
2026-09-08,GZU,0.0
2026-09-08,GZV,-0.3317048341711199
2026-09-08,GZY,-11.675531948800362
2026-09-08,GZZ,-0.174411722395108
2026-09-08,HAE,-0.40565572249318177
2026-09-08,HAG,0.0
2026-09-08,HAI,31.105070866632296
2026-09-08,HAM,-0.5023529400904456
2026-09-08,HAR,146.02714867527604
2026-09-08,HAT,-26.530987317955017
2026-09-08,HB1,-2.993648106065975
2026-09-08,HB2,-3.8637057511858233
2026-09-08,HBF,-4.208506911322759
2026-09-08,HBJ,0.0
2026-09-08,HBN,-5.251018567563601
2026-09-08,HBU,3.711815163055896
2026-09-08,HBV,-1.6722341605651267e-06
2026-09-08,HCV,-5.032184839954729
2026-09-08,HDA,-7.053419220147977
2026-09-08,HDD,89.72698718959495
2026-09-08,HDE,0.9739654823934508
2026-09-08,HDH,-1.623512866819777e-05
2026-09-08,HDJ,0.0
2026-09-08,HDK,-0.6228477098301561
2026-09-08,HDS,0.0
2026-09-08,HDV,1.0411974357994782
2026-09-08,HEH,-40.023912450348284
2026-09-08,HFA,0.0
2026-09-08,HFI,0.9063512006452784
2026-09-08,HFO,7.856267239718681
2026-09-08,HFR,-39.427932017458225
2026-09-08,HFV,-1.3101169297983466
2026-09-08,HFY,-84.72776948901203
2026-09-08,HGC,1.674532431170481
2026-09-08,HGH,-45.015941888067815
2026-09-08,HGJ,0.0
2026-09-08,HGM,-15.723998866817448
2026-09-08,HGR,-8.022825656968793
2026-09-08,HGT,0.0
2026-09-08,HGU,0.0
2026-09-08,HGV,-14.79933781459144
2026-09-08,HIA,1.7593152810331767
2026-09-08,HIF,1.1357463944130908
2026-09-08,HIH,-7.998346800986905
2026-09-08,HII,0.0
2026-09-08,HIM,-1.836000763891395
2026-09-08,HIP,1.6370480756093722
2026-09-08,HIS,0.0
2026-09-08,HIZ,-1.3934674369675337
2026-09-08,HJA,-10.609954625350897
2026-09-08,HJB,-22.261135431292015
2026-09-08,HKG,8.492503419896472
2026-09-08,HKH,-27.05442721000637
2026-09-08,HKJ,16.609298438804082
2026-09-08,HKM,-11.707148130038085
2026-09-08,HKP,-39.92046083711156
2026-09-08,HKR,-5.978538805210569
2026-09-08,HKV,5.125967062596938
2026-09-08,HLA,-25.48702577244605
2026-09-08,HLL,7.005844107548451
2026-09-08,HLR,12.922384772766552
2026-09-08,HMC,-0.060599634742869425
2026-09-08,HME,2.3420057795088436
2026-09-08,HMG,7.949119293703927
2026-09-08,HMK,-42.35359051059375
2026-09-08,HML,90.93401084818788
2026-09-08,HMS,-32.91472149178309
2026-09-08,HMT,0.0
2026-09-08,HMV,0.0
2026-09-08,HNS,0.18289520556682876
2026-09-08,HOA,-1.9367618420496118
2026-09-08,HOY,-2.1729189711640378
2026-09-08,HP3,90.27371522681044
2026-09-08,HPC,1.939574207639927
2026-09-08,HPD,-2.1551033167819664
2026-09-08,HPF,0.0
2026-09-08,HPH,-24.619496998818068
2026-09-08,HPI,0.0
2026-09-08,HPJ,-46.894787180719796
2026-09-08,HPL,0.0
2026-09-08,HPO,-5.591582515825346
2026-09-08,HPT,8.956236712717386
2026-09-08,HPV,-10.4409490622519
2026-09-08,HPZ,-0.010380522907340558
2026-09-08,HRZ,-31.88296099087873
2026-09-08,HSA,-0.8359617138888831
2026-09-08,HSL,-1.600496102975799
2026-09-08,HSP,0.7824432123069779
2026-09-08,HST,0.9306343225642302
2026-09-08,HTF,-4.468812663296969
2026-09-08,HTJ,64.86688292636646
2026-09-08,HTK,4.026215399188753
2026-09-08,HTS,11.61037026233837
2026-09-08,HTZ,0.0
2026-09-08,HUI,0.0
2026-09-08,HUS,0.0
2026-09-08,HVA,-4.447693005896074
2026-09-08,HVB,0.0
2026-09-08,HVC,-3.626020352342979e-05
2026-09-08,HVI,0.9088100181298806
2026-09-08,HVK,-22.23956754036606
2026-09-08,HVL,0.0
2026-09-08,HVN,0.0
2026-09-08,HVS,-2.7303267633759405
2026-09-08,HVT,11.99614887334218
2026-09-08,HVU,-6.9443778958665865
2026-09-08,HVV,0.0
2026-09-08,HVZ,-12.653599015426057
2026-09-08,HYK,0.5063102250704697
2026-09-08,HYP,0.01419061174368799
2026-09-08,HYU,-3.2208029228365658
2026-09-08,HYV,-2.883206916292731
2026-09-08,HYY,0.0
2026-09-08,HZV,0.0
2026-09-08,IAC,0.0
2026-09-08,IAE,8.813923856256604
2026-09-08,IAI,0.0
2026-09-08,IAJ,0.0
2026-09-08,IAM,-15.515135952626643
2026-09-08,IAR,-4.951846016833848
2026-09-08,IAS,0.0
2026-09-08,IAT,3.426285341827271
2026-09-08,IAU,-9.116560446823835
2026-09-08,IAY,-7.3850664259988195
2026-09-08,IBB,-7.187559911752289
2026-09-08,IBC,0.0
2026-09-08,IBE,0.0
2026-09-08,IBG,0.0
2026-09-08,IBJ,0.0
2026-09-08,IBK,-0.6817771304278938
2026-09-08,IBM,-1.9066021862673614
2026-09-08,IBP,0.0
2026-09-08,IBR,8.595085023895532
2026-09-08,ICA,-4.444752624094361
2026-09-08,ICC,-8.215005905289551
2026-09-08,ICD,-18.645815456397063
2026-09-08,ICE,19.155868866854757
2026-09-08,ICF,26.363182126089807
2026-09-08,ICG,0.0
2026-09-08,ICH,148.18489916387912
2026-09-08,ICN,132.88997200908426
2026-09-08,ICS,-16.64164365049009
2026-09-08,ICV,-13.456253898951434
2026-09-08,ICZ,1.992677016993511
2026-09-08,IDD,0.015708776362778308
2026-09-08,IDF,-4.046419677292806
2026-09-08,IDH,-6.083327562549545
2026-09-08,IDI,199.1189386512039
2026-09-08,IDL,1.2419543578915753
2026-09-08,IDO,3.031293112235894
2026-09-08,IDP,0.0
2026-09-08,IDV,-0.9036917817521651
2026-09-08,IDY,-11.508415118412648
2026-09-08,IED,-5.814846413633879
2026-09-08,IEN,-24.823883062328512
2026-09-08,IEV,40.84027797993085
2026-09-08,IEZ,0.0
2026-09-08,IFD,0.0
2026-09-08,IFN,-11.27728782667911
2026-09-08,IFV,63.8982234582907
2026-09-08,IFY,0.0
2026-09-08,IGF,0.0
2026-09-08,IGL,1.0738488056937674
2026-09-08,IGM,1.5226354245818328
2026-09-08,IGZ,-67.91228759918148
2026-09-08,IH1,1.107432436855476
2026-09-08,IHA,-10.325063503415217
2026-09-08,IHC,10.982435086709806
2026-09-08,IHK,-8.43879178530709
2026-09-08,IHP,-5.960895230905583
2026-09-08,IHT,-4.259526945765551
2026-09-08,IHV,0.009104110850891682
2026-09-08,IHY,0.0
2026-09-08,IHZ,-39.28190698391582
2026-09-08,IIA,0.0
2026-09-08,IIC,0.0
2026-09-08,IIE,-8.47794294128791
2026-09-08,IIF,142.85273843673977
2026-09-08,IIH,-5.032291904137984
2026-09-08,IIN,27.093436449602294
2026-09-08,IIS,-6.295866234272805
2026-09-08,IJA,-11.098705811232737
2026-09-08,IJB,9.385553757337897
2026-09-08,IJC,-13.906382283181443
2026-09-08,IJE,-9.222146248669498
2026-09-08,IJF,0.0
2026-09-08,IJH,-31.908620509126024
2026-09-08,IJI,27.69837281309386
2026-09-08,IJK,-0.8335270319835416
2026-09-08,IJL,0.0
2026-09-08,IJP,-3.891060108237139
2026-09-08,IJT,81.55748675864696
2026-09-08,IJV,14.655410174662057
2026-09-08,IJZ,3.0412186587191394
2026-09-08,IK2,0.0
2026-09-08,IKL,0.11866746285407447
2026-09-08,IKP,-5.698133879129486
2026-09-08,IKV,-18.863698715477938
2026-09-08,ILC,0.0
2026-09-08,ILE,0.0
2026-09-08,ILH,33.198382430940754
2026-09-08,ILI,7.659545500773189
2026-09-08,ILM,0.0
2026-09-08,ILP,0.0
2026-09-08,ILU,9.151643270752576
2026-09-08,ILZ,3.5639093989132724
2026-09-08,IMB,-5.6047772597347025
2026-09-08,IMF,0.0
2026-09-08,IMG,0.0
2026-09-08,IMH,0.0
2026-09-08,IML,-7.337078835176039
2026-09-08,IMO,0.0
2026-09-08,IMS,0.0
2026-09-08,IMT,0.0
2026-09-08,IMY,0.0
2026-09-08,IMZ,0.0
2026-09-08,INH,-2.6619385059214906
2026-09-08,INV,0.0
2026-09-08,INZ,0.0013906812159192826
2026-09-08,IOG,-3.3251090692455896
2026-09-08,IOH,0.7506662417372914
2026-09-08,IOJ,0.0
2026-09-08,IOL,0.0
2026-09-08,IOM,-5.271241552915138
2026-09-08,ION,0.0
2026-09-08,IOO,52.99382926966224
2026-09-08,IOP,-4.8800583901286965
2026-09-08,IOT,0.0
2026-09-08,IOV,0.0
2026-09-08,IPA,0.0
2026-09-08,IPB,-3.158572397962462
2026-09-08,IPC,0.0
2026-09-08,IPE,0.0
2026-09-08,IPF,0.0
2026-09-08,IPG,-1.438708547418605
2026-09-08,IPJ,-3.658199281912724
2026-09-08,IPK,0.0
2026-09-08,IPO,-9.416169142878694
2026-09-08,IPP,-5.826027773795857
2026-09-08,IPR,0.0
2026-09-08,IPU,0.0
2026-09-08,IPV,-0.5563851527343219
2026-09-08,IRB,10.710762127767783
2026-09-08,IRE,0.0
2026-09-08,IRF,-3.0971250523971166
2026-09-08,IRL,-0.30400302343199886
2026-09-08,IRO,-3.3481816034897616
2026-09-08,IRT,-2.0516248630390868
2026-09-08,IRV,43.44055141790686
2026-09-08,IRY,1.107968067460492
2026-09-08,ISR,0.0
2026-09-08,ISS,0.0
2026-09-08,IST,-2.074785706847119
2026-09-08,ITA,0.0
2026-09-08,ITC,-1.9571528930148407
2026-09-08,ITD,0.0
2026-09-08,ITJ,0.0
2026-09-08,ITL,0.0
2026-09-08,ITP,-2.5083150855874545
2026-09-08,ITR,0.0
2026-09-08,ITV,0.0
2026-09-08,ITZ,2.098503657250068
2026-09-08,IUA,-4.804609763211178
2026-09-08,IUB,0.0
2026-09-08,IUC,0.0
2026-09-08,IUF,0.7187669807767211
2026-09-08,IUH,-1.2111439148794185
2026-09-08,IUM,0.0
2026-09-08,IUN,0.0
2026-09-08,IUV,-1.6469122119355792
2026-09-08,IUZ,1.515752203326352
2026-09-08,IV2,0.0
2026-09-08,IV6,0.0
2026-09-08,IV7,0.0
2026-09-08,IV8,0.38233106697774055
2026-09-08,IVF,-56.23625908562545
2026-09-08,IVS,-4.155807814720867
2026-09-08,IVY,-2.3824598534543306
2026-09-08,IYB,-4.391745808832774
2026-09-08,IYP,0.046903081395802154
2026-09-08,IYR,-0.011279253160543923
2026-09-08,IYS,-0.003442075724275711
2026-09-08,IYV,-2.6377240519032514
2026-09-08,IZA,0.0
2026-09-08,IZB,69.45569147108431
2026-09-08,IZE,0.0
2026-09-08,IZL,0.0
2026-09-08,IZS,46.203381422218854
2026-09-08,IZV,0.0
2026-09-08,IZY,0.0
2026-09-08,JET,-0.9866507857913381
2026-09-08,JOT,0.0
2026-09-08,JUP,-0.10123920699090119
2026-09-08,KAC,-14.24276295542112
2026-09-08,KAN,1.0433372653363722
2026-09-08,KAV,-3.3308144429507283
2026-09-08,KBJ,-1.0294774182236726
2026-09-08,KBP,0.0
2026-09-08,KBZ,0.0
2026-09-08,KCL,3.1829497948583945
2026-09-08,KCR,19.622396600209782
2026-09-08,KCV,-1.3738357633889675
2026-09-08,KDE,11.957159427418564
2026-09-08,KDI,-28.652352494854483
2026-09-08,KDK,0.0
2026-09-08,KDL,-1.2579365258682096
2026-09-08,KDO,17.471875226917817
2026-09-08,KDS,-5.544343065150643
2026-09-08,KDT,-1.8447737228306973
2026-09-08,KDV,1.703680445069213
2026-09-08,KDZ,9.910411374142178
2026-09-08,KEI,0.0
2026-09-08,KEO,0.0
2026-09-08,KEU,10.144148635188909
2026-09-08,KFZ,0.0
2026-09-08,KGM,-3.145896616617357
2026-09-08,KH1,2.682790214091857
2026-09-08,KHA,78.46558870760752
2026-09-08,KHB,-15.723045331108827
2026-09-08,KHC,-56.820205989658746
2026-09-08,KHD,0.0
2026-09-08,KHF,0.0
2026-09-08,KHJ,-3.8512363247506425
2026-09-08,KHP,-26.876432410773532
2026-09-08,KHT,-9.490730890720375
2026-09-08,KHU,0.0
2026-09-08,KIA,-10.027787683611367
2026-09-08,KIB,2.7252485240010778
2026-09-08,KIE,80.79788227304924
2026-09-08,KIH,-0.022187287111196816
2026-09-08,KIK,-12.919708971511875
2026-09-08,KIS,-0.7387610590899945
2026-09-08,KJK,0.0
2026-09-08,KKB,0.0
2026-09-08,KKC,16.931078178722846
2026-09-08,KKE,0.0
2026-09-08,KKH,-2.3912087406169658
2026-09-08,KKL,2.46698640819483
2026-09-08,KKO,-0.015837850902107646
2026-09-08,KKP,0.15510244182947178
2026-09-08,KKT,-18.604639574992746
2026-09-08,KLH,-36.38547667392347
2026-09-08,KLI,80.01566345735604
2026-09-08,KLL,0.0
2026-09-08,KLM,0.0
2026-09-08,KLS,-62.942610015858605
2026-09-08,KLU,6.110304545743733
2026-09-08,KMA,0.0
2026-09-08,KME,3.577793610580071
2026-09-08,KMF,13.425154776181664
2026-09-08,KMN,4.609264366386651
2026-09-08,KMT,0.0
2026-09-08,KNC,0.0
2026-09-08,KNI,-5.725277402150421
2026-09-08,KNJ,57.011056906135806
2026-09-08,KNN,0.00016930809131079566
2026-09-08,KNP,-11.182423445469519
2026-09-08,KNS,0.0
2026-09-08,KNT,0.0
2026-09-08,KNV,0.0
2026-09-08,KNZ,0.0
2026-09-08,KO4,-0.16133441818747274
2026-09-08,KOB,6.031739048031582
2026-09-08,KOD,0.4250839812503797
2026-09-08,KOP,0.0
2026-09-08,KOT,-21.312107101038848
2026-09-08,KOZ,0.0
2026-09-08,KP3,-4.086784712991538
2026-09-08,KPA,5.491204067565092
2026-09-08,KPB,0.0
2026-09-08,KPC,3.748594972254566
2026-09-08,KPD,-14.22835030032981
2026-09-08,KPF,-85.95018301104403
2026-09-08,KPH,-2.7206982083407603
2026-09-08,KPI,34.15067888240513
2026-09-08,KPK,0.0
2026-09-08,KPM,0.0
2026-09-08,KPP,-4.194209876342464
2026-09-08,KPR,-16.522219096666753
2026-09-08,KPS,0.0
2026-09-08,KPU,0.07563365676239275
2026-09-08,KRC,-1.9092397346443584
2026-09-08,KRF,-13.552272041740265
2026-09-08,KRH,-0.0001586431071292577
2026-09-08,KRO,-1.732481591144637
2026-09-08,KRR,-0.25449308709692053
2026-09-08,KRS,-4.727267108474656
2026-09-08,KRT,6.927446096362436
2026-09-08,KRV,-0.09520374191709192
2026-09-08,KSA,20.507618877762663
2026-09-08,KSC,0.0
2026-09-08,KSK,-17.34747474993349
2026-09-08,KSL,-1.3329864019245001
2026-09-08,KSM,0.34400270631725816
2026-09-08,KSP,0.0
2026-09-08,KSR,1.5498934440359278
2026-09-08,KST,-1.8752724875565243
2026-09-08,KSV,35.38926205611223
2026-09-08,KSY,3.413535356838404
2026-09-08,KTE,-4.434272252618669
2026-09-08,KTI,7.467824467537261
2026-09-08,KTJ,-2.2332900277822363
2026-09-08,KTM,2.2590315930264766
2026-09-08,KTN,-11.434528118779946
2026-09-08,KTR,-0.07586074229236874
2026-09-08,KTS,4.34080932163601
2026-09-08,KTT,2.407518582223719
2026-09-08,KTU,0.0
2026-09-08,KTV,12.31521513077972
2026-09-08,KU3,2.3375988396396257
2026-09-08,KUA,-8.775897525110356
2026-09-08,KUB,-1.4080823129599518
2026-09-08,KUD,34.58512906410864
2026-09-08,KUP,0.6156590491047221
2026-09-08,KUT,-4.874009128943632
2026-09-08,KVA,0.0
2026-09-08,KVK,54.579454515586356
2026-09-08,KVR,-13.330377264240498
2026-09-08,KVS,-10.079026010665666
2026-09-08,KVT,8.58441580137106
2026-09-08,KYA,-7.476504918070718
2026-09-08,KYR,0.0
2026-09-08,KYS,0.0
2026-09-08,KZL,-2.3958250401288397
2026-09-08,KZO,0.0
2026-09-08,KZU,-3.918353605012631
2026-09-08,LAI,-39.45113162830946
2026-09-08,LET,0.0
2026-09-08,LFD,-97.8458260629964
2026-09-08,LGK,3.977672221415813
2026-09-08,LGO,0.0
2026-09-08,LHM,0.0
2026-09-08,LHP,-6.051203459168311
2026-09-08,LKF,37.45297690194117
2026-09-08,LKT,62.582072524376066
2026-09-08,LLA,-6.26323932396175
2026-09-08,LPH,13.738616578700707
2026-09-08,LRT,5.956095077396392
2026-09-08,LTC,-0.6438603350009138
2026-09-08,LTL,-85.41929969801654
2026-09-08,LTS,0.21567422267825756
2026-09-08,LZV,0.0
2026-09-08,MAC,-4.5411790598071
2026-09-08,MAD,6.07533436151982
2026-09-08,MAS,-0.28111211525211005
2026-09-08,MAV,0.0
2026-09-08,MBL,0.010270289707840666
2026-09-08,MBR,-5.312847514546407
2026-09-08,MCU,51.90124005409659
2026-09-08,MD1,15.121916063658682
2026-09-08,MD2,2.5853452478874037
2026-09-08,MDF,-3.0017590681982904
2026-09-08,MET,-2.114514895819709
2026-09-08,MGB,-19.52233740627598
2026-09-08,MGD,0.0
2026-09-08,MGE,2.7025541243377313
2026-09-08,MGH,0.5289355818949076
2026-09-08,MHF,-28.53415699240412
2026-09-08,MIK,0.0017507824726768998
2026-09-08,MJB,3.145780182083467
2026-09-08,MJE,7.077516408120362
2026-09-08,MJG,-3.4176775236118737
2026-09-08,MJH,0.13059231887861078
2026-09-08,MJK,-4.763601953991667
2026-09-08,MJL,7.428707453667845
2026-09-08,MKA,-6.664681871688584
2026-09-08,MKG,-7.034891184777392
2026-09-08,MKL,0.0
2026-09-08,MLS,0.0
2026-09-08,MLT,-12.079754894371167
2026-09-08,MMH,-2.211514401490728
2026-09-08,MOD,-0.801000834538518
2026-09-08,MOZ,2.9935676152637583
2026-09-08,MP2,0.0
2026-09-08,MP4,2.0498356624593215
2026-09-08,MPD,13.25226893340188
2026-09-08,MPE,32.57268066222809
2026-09-08,MPF,12.66371594783156
2026-09-08,MPI,-0.42704214791362577
2026-09-08,MPK,-14.009410835594302
2026-09-08,MPL,-13.910534242076004
2026-09-08,MPN,-1.2617482939286617
2026-09-08,MPP,-12.72932096728136
2026-09-08,MPS,-6.064125425949155
2026-09-08,MRI,10.886571296926787
2026-09-08,MSK,0.0
2026-09-08,MSO,0.0
2026-09-08,MSR,-4.285925107728511
2026-09-08,MT1,1.5792937046930553
2026-09-08,MT2,-17.064584929941347
2026-09-08,MT5,-0.006306913643066341
2026-09-08,MT6,105.95005682387544
2026-09-08,MT7,-0.04014632996152522
2026-09-08,MT8,-39.25339500383204
2026-09-08,MT9,100.45436900266411
2026-09-08,MTD,-1.5186592734479147
2026-09-08,MTE,-54.526932011519946
2026-09-08,MTF,-7.588632751413675
2026-09-08,MTG,72.4715563654049
2026-09-08,MTH,11.12728146221786
2026-09-08,MTI,0.0
2026-09-08,MTK,352.13571783060434
2026-09-08,MTL,1253.3723292809696
2026-09-08,MTS,-26.384548984439377
2026-09-08,MTU,-0.007521827382557419
2026-09-08,MTV,-1.4122054200534497
2026-09-08,MTX,-2.965253027314297
2026-09-08,MUL,27.21964155261862
2026-09-08,MUT,-7.560122743173863
2026-09-08,NAK,-0.6276990877213073
2026-09-08,NAL,-0.1993417423779942
2026-09-08,NAU,-16.03682098109153
2026-09-08,NAV,0.0
2026-09-08,NBE,-0.9264063854473622
2026-09-08,NBH,8.354537702579655
2026-09-08,NBO,0.9399046120129292
2026-09-08,NBZ,16.86333789385087
2026-09-08,NCS,7.098618348240077
2026-09-08,NCU,0.145394743236303
2026-09-08,NDL,0.0
2026-09-08,NDS,-8.287640607769896
2026-09-08,NES,0.0
2026-09-08,NFF,-10.11650797783977
2026-09-08,NFH,-2.576672659025952
2026-09-08,NFK,-8.132229161680462
2026-09-08,NHP,-3.3503911625413294
2026-09-08,NHT,0.0
2026-09-08,NHV,0.0
2026-09-08,NHY,-17.23882108889062
2026-09-08,NIG,-17.252866093404563
2026-09-08,NIS,-1.443582696922673
2026-09-08,NJF,-4.495231063757039
2026-09-08,NJG,0.0
2026-09-08,NJR,42.903665591957996
2026-09-08,NJY,-1.643159220956542
2026-09-08,NKA,0.09978896515144361
2026-09-08,NKC,-11.684491918033022
2026-09-08,NKH,-0.7130919988197995
2026-09-08,NKJ,0.0
2026-09-08,NKK,0.0010367664551305768
2026-09-08,NKL,7.443495732817358
2026-09-08,NKM,-6.632687750054394
2026-09-08,NKP,-4.925472624986669
2026-09-08,NKS,-1.8650640336760962
2026-09-08,NKT,21.95343771349896
2026-09-08,NKV,0.0
2026-09-08,NLC,0.0
2026-09-08,NLD,0.0
2026-09-08,NLE,-2.4418960750906837
2026-09-08,NLK,2.0173268252677894
2026-09-08,NLL,-0.018791145589249745
2026-09-08,NME,-2.5756926501728366
2026-09-08,NMG,0.0
2026-09-08,NMP,182271.81901604476
2026-09-08,NMU,-13.006198654204967
2026-09-08,NNF,-18.52251305723029
2026-09-08,NOA,0.0
2026-09-08,NOI,13.672832923603002
2026-09-08,NOV,0.0
2026-09-08,NP1,-3.829380290318819
2026-09-08,NPH,-28.182641310208933
2026-09-08,NPK,-0.002152312466301191
2026-09-08,NRC,-4.479450499854208
2026-09-08,NRG,-2.8139979280216205
2026-09-08,NRM,0.0
2026-09-08,NSA,-1.9282694599675534
2026-09-08,NSD,7.976796606671452
2026-09-08,NSH,24.443883161304424
2026-09-08,NSK,-71.80548053366523
2026-09-08,NSP,2.187546582390126
2026-09-08,NSS,0.0
2026-09-08,NST,-5.8207418584895585
2026-09-08,NSY,-1.3059277166010508
2026-09-08,NTB,-3.271829684133321e-05
2026-09-08,NTD,0.0
2026-09-08,NTF,-0.008662350968962423
2026-09-08,NTI,-28.48108566458149
2026-09-08,NTO,0.0
2026-09-08,NTS,0.0
2026-09-08,NUB,-4.9600117463549855
2026-09-08,NUG,-97.2351128481051
2026-09-08,NUH,-39.97033614648425
2026-09-08,NVB,-8.938508007473315
2026-09-08,NVC,41.41107242424289
2026-09-08,NVK,55.34186606793323
2026-09-08,NVP,0.0
2026-09-08,NVT,-1.9437023464292225
2026-09-08,NVZ,-0.23092057888521444
2026-09-08,NYH,0.0
2026-09-08,NZH,-1.9355768414367787
2026-09-08,NZT,18.441625034484176
2026-09-08,NZU,-5.104333757733389
2026-09-08,OAB,0.0
2026-09-08,OAO,4443.878832501491
2026-09-08,OBI,1.2161144848821819
2026-09-08,OBN,-3.554346255466741
2026-09-08,OBP,-0.10900055457121108
2026-09-08,OBR,-6.8523829061263895
2026-09-08,OCM,0.0
2026-09-08,OCN,0.0
2026-09-08,OCT,-1.900497960200155
2026-09-08,ODD,-0.0033983427138259423
2026-09-08,ODG,-4.612380915237552
2026-09-08,ODN,84.52228469525946
2026-09-08,ODP,0.33221751200045696
2026-09-08,ODS,0.06657576693297172
2026-09-08,ODV,-2.990726627093087
2026-09-08,OFA,-7.413367469684305
2026-09-08,OFB,0.0
2026-09-08,OFI,-0.6887764003965036
2026-09-08,OFK,-8.843104269384817
2026-09-08,OFO,0.0
2026-09-08,OFS,-0.6634243594850314
2026-09-08,OGD,-0.962484658346615
2026-09-08,OGF,4.365427365313197
2026-09-08,OGV,0.0
2026-09-08,OHB,-1.56439424996489
2026-09-08,OHI,-36.02124054185592
2026-09-08,OHK,7.91581096475827
2026-09-08,OIL,0.8334126660279748
2026-09-08,OIR,0.5333281790834926
2026-09-08,OIS,0.0
2026-09-08,OJB,-6.844668308161622
2026-09-08,OJH,-2.302063895139318
2026-09-08,OJK,-0.9722971577954617
2026-09-08,OJT,-2.6742267544734113
2026-09-08,OJU,-4.955100291643474
2026-09-08,OJY,-0.10168292818399939
2026-09-08,OKD,-5.7337887261047955
2026-09-08,OKF,0.0
2026-09-08,OKP,-13.767003026587249
2026-09-08,OKT,-6.227084163303461
2026-09-08,OLA,-0.37293063815404826
2026-09-08,OLD,-6.035190447633236
2026-09-08,OLE,1.2279161049158014
2026-09-08,OMB,0.0
2026-09-08,OMC,0.0
2026-09-08,OME,-0.4651054956051217
2026-09-08,OMG,-3.679628533424992
2026-09-08,OMT,-3.2912185896297497
2026-09-08,ONB,-5.345263565157095
2026-09-08,OND,-1.1773575557774432
2026-09-08,ONE,3.520433228141922
2026-09-08,ONF,-1.291325074776836
2026-09-08,ONK,-1.3525763839335878
2026-09-08,ONN,30.961540696663686
2026-09-08,ONS,1.8398783325762347
2026-09-08,ONT,0.0
2026-09-08,ONY,-0.7927857604938032
2026-09-08,OPB,0.31625453440456086
2026-09-08,OPD,0.006686090736744867
2026-09-08,OPF,0.5090090782977063
2026-09-08,OPH,0.11796178630344396
2026-09-08,OPI,-1.6949654366875762
2026-09-08,OPJ,55.79084962449856
2026-09-08,OPL,-8.533260349659002
2026-09-08,OPZ,0.0
2026-09-08,ORC,16.356902025995563
2026-09-08,ORI,0.10908003194010302
